priority	scroll_key	scroll_id	short_id	division	z	y	x	width	height	patch_size	voxel_um	ml_window_mm	submittable_window	local_uri	notes	review_score	prediction_found	metadata_found	ink_mean	ink_std	ink_max	ink_hot_fraction	fiber_mean	artifact_stem
1.6000	Scroll3	Scroll 3	PHerc0332	div_90	8200	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_90/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_8200_1920_2176_64x64
1.6000	Scroll3	Scroll 3	PHerc0332	div_90	8200	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_90/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_8200_1984_2112_64x64
1.6000	Scroll3	Scroll 3	PHerc0332	div_90	8200	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_90/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_8200_2048_2048_64x64
1.6000	Scroll3	Scroll 3	PHerc0332	div_90	8200	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_90/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_8200_2112_1984_64x64
1.6000	Scroll3	Scroll 3	PHerc0332	div_90	8200	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_90/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_8200_2176_1920_64x64
1.6000	Scroll3	Scroll 3	PHerc0332	div_100	9000	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_100/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_9000_1920_2176_64x64
1.6000	Scroll3	Scroll 3	PHerc0332	div_100	9000	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_100/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_9000_1984_2112_64x64
1.6000	Scroll3	Scroll 3	PHerc0332	div_100	9000	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_100/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_9000_2048_2048_64x64
1.6000	Scroll3	Scroll 3	PHerc0332	div_100	9000	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_100/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_9000_2112_1984_64x64
1.6000	Scroll3	Scroll 3	PHerc0332	div_100	9000	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_100/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_9000_2176_1920_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_0	1000	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_0/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1000_1920_2176_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_0	1000	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_0/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1000_1984_2112_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_0	1000	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_0/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1000_2048_2048_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_0	1000	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_0/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1000_2112_1984_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_0	1000	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_0/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1000_2176_1920_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_10	1800	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_10/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1800_1920_2176_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_10	1800	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_10/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1800_1984_2112_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_10	1800	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_10/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1800_2048_2048_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_10	1800	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_10/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1800_2112_1984_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_10	1800	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_10/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1800_2176_1920_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_20	2600	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_20/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_2600_1920_2176_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_20	2600	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_20/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_2600_1984_2112_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_20	2600	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_20/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_2600_2048_2048_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_20	2600	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_20/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_2600_2112_1984_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_20	2600	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_20/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_2600_2176_1920_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_30	3400	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_30/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_3400_1920_2176_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_30	3400	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_30/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_3400_1984_2112_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_30	3400	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_30/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_3400_2048_2048_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_30	3400	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_30/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_3400_2112_1984_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_30	3400	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_30/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_3400_2176_1920_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_40	4200	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_40/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_4200_1920_2176_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_40	4200	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_40/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_4200_1984_2112_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_40	4200	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_40/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_4200_2048_2048_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_40	4200	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_40/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_4200_2112_1984_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_40	4200	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_40/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_4200_2176_1920_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_50	5000	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_50/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5000_1920_2176_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_50	5000	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_50/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5000_1984_2112_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_50	5000	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_50/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5000_2048_2048_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_50	5000	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_50/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5000_2112_1984_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_50	5000	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_50/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5000_2176_1920_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_60	5800	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_60/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5800_1920_2176_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_60	5800	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_60/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5800_1984_2112_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_60	5800	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_60/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5800_2048_2048_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_60	5800	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_60/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5800_2112_1984_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_60	5800	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_60/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5800_2176_1920_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_70	6600	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_70/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_6600_1920_2176_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_70	6600	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_70/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_6600_1984_2112_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_70	6600	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_70/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_6600_2048_2048_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_70	6600	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_70/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_6600_2112_1984_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_70	6600	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_70/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_6600_2176_1920_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_80	7400	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_80/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_7400_1920_2176_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_80	7400	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_80/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_7400_1984_2112_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_80	7400	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_80/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_7400_2048_2048_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_80	7400	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_80/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_7400_2112_1984_64x64
1.2500	Scroll2	Scroll 2	PHerc0125	div_80	7400	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_80/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_7400_2176_1920_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_0	1000	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_0/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1000_1920_2176_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_0	1000	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_0/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1000_1984_2112_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_0	1000	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_0/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1000_2048_2048_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_0	1000	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_0/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1000_2112_1984_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_0	1000	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_0/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1000_2176_1920_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_10	1800	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_10/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1800_1920_2176_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_10	1800	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_10/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1800_1984_2112_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_10	1800	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_10/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1800_2048_2048_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_10	1800	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_10/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1800_2112_1984_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_10	1800	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_10/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_1800_2176_1920_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_20	2600	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_20/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_2600_1920_2176_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_20	2600	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_20/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_2600_1984_2112_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_20	2600	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_20/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_2600_2048_2048_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_20	2600	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_20/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_2600_2112_1984_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_20	2600	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_20/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_2600_2176_1920_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_30	3400	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_30/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_3400_1920_2176_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_30	3400	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_30/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_3400_1984_2112_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_30	3400	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_30/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_3400_2048_2048_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_30	3400	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_30/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_3400_2112_1984_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_30	3400	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_30/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_3400_2176_1920_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_40	4200	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_40/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_4200_1920_2176_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_40	4200	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_40/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_4200_1984_2112_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_40	4200	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_40/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_4200_2048_2048_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_40	4200	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_40/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_4200_2112_1984_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_40	4200	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_40/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_4200_2176_1920_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_50	5000	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_50/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5000_1920_2176_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_50	5000	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_50/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5000_1984_2112_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_50	5000	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_50/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5000_2048_2048_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_50	5000	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_50/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5000_2112_1984_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_50	5000	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_50/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5000_2176_1920_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_60	5800	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_60/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5800_1920_2176_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_60	5800	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_60/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5800_1984_2112_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_60	5800	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_60/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5800_2048_2048_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_60	5800	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_60/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5800_2112_1984_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_60	5800	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_60/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_5800_2176_1920_64x64
